name,system,rank,rmsd_lig,score
1ec1_ligand-4,1ec1,4,8.31524,-17.0613422
1ec1_ligand-5,1ec1,5,10.7126,-16.0602627
1ec2_ligand-1,1ec2,1,9.28361,-17.0704136
1ec2_ligand-2,1ec2,2,8.63671,-16.379858
1ec2_ligand-3,1ec2,3,9.73846,-15.8455868
1ec2_ligand-4,1ec2,4,9.33398,-15.6876526
1ec2_ligand-5,1ec2,5,8.58601,-15.1654005
1ec2_ligand-6,1ec2,6,7.28343,-14.7737026
1ec2_ligand-7,1ec2,7,7.9795,-14.4156132
1ec2_ligand-8,1ec2,8,7.41634,-14.3970098
1ec2_ligand-9,1ec2,9,16.2164,-14.34097
1ec3_ligand-1,1ec3,1,0.923956,-18.2213058
1ec3_ligand-2,1ec3,2,4.49412,-16.7708359
1ec3_ligand-3,1ec3,3,4.83413,-16.305748
1ec3_ligand-4,1ec3,4,5.23934,-16.0600662
1ec3_ligand-5,1ec3,5,8.88996,-16.0009251
1ec3_ligand-6,1ec3,6,9.00491,-15.8085527
1ec3_ligand-7,1ec3,7,9.24606,-15.6542797
1ec3_ligand-8,1ec3,8,9.36582,-15.3486423
1ec9_ligand-1,1ec9,1,1.71902,-8.70874023
1ec9_ligand-2,1ec9,2,4.56557,-8.2465477
1ecq_ligand-1,1ecq,1,1.77149,-8.9290781
1ecq_ligand-2,1ecq,2,5.04189,-8.8461132
1ecq_ligand-3,1ecq,3,9.17854,-8.55963039
1ecq_ligand-4,1ecq,4,10.043,-7.74394894
1ecq_ligand-5,1ecq,5,12.0116,-7.19577026
1ecq_ligand-6,1ecq,6,11.1238,-7.06449509
1ecq_ligand-7,1ecq,7,10.2763,-7.04272032
1ecq_ligand-8,1ecq,8,4.21022,-5.98801565
1ecv_ligand-1,1ecv,1,0.422325,-12.6610775
1ecv_ligand-2,1ecv,2,3.53355,-10.9171915
1ecv_ligand-3,1ecv,3,3.95397,-10.5808516
1ecv_ligand-4,1ecv,4,5.9911,-10.2153683
1ecv_ligand-5,1ecv,5,7.29382,-10.1844177
1ecv_ligand-6,1ecv,6,3.61689,-10.1172361
1ecv_ligand-7,1ecv,7,6.02,-9.99839973
1efy_ligand-10,1efy,10,4.81767,-10.7416859
1efy_ligand-11,1efy,11,7.20622,-10.5202541
1efy_ligand-12,1efy,12,6.84452,-10.4336958
1efy_ligand-13,1efy,13,6.9712,-10.2521019
1efy_ligand-14,1efy,14,5.39395,-10.1409979
1efy_ligand-1,1efy,1,0.732963,-13.0577307
1efy_ligand-2,1efy,2,2.29966,-12.8985271
1efy_ligand-3,1efy,3,6.62777,-12.3306265
1efy_ligand-4,1efy,4,3.40205,-12.1947441
1efy_ligand-5,1efy,5,6.22898,-12.1067019
1efy_ligand-6,1efy,6,7.03202,-11.7541399
1efy_ligand-7,1efy,7,6.8133,-11.4801512
1efy_ligand-8,1efy,8,6.75923,-11.2838631
1efy_ligand-9,1efy,9,5.31954,-10.928772
1egh_ligand-1,1egh,1,0.295518,-12.4455309
1egh_ligand-2,1egh,2,4.00028,-11.9798841
1egh_ligand-3,1egh,3,1.01118,-10.6277189
1egh_ligand-4,1egh,4,3.99773,-10.3589506
1egh_ligand-5,1egh,5,1.50286,-9.46520138
1egh_ligand-6,1egh,6,9.15471,-9.45051003
1ejn_ligand-1,1ejn,1,0.543526,-14.7186613
1ejn_ligand-2,1ejn,2,8.15612,-12.202383
1ejn_ligand-3,1ejn,3,11.8219,-11.9444351
1ejn_ligand-4,1ejn,4,10.2316,-11.8585472
1ela_ligand-10,1ela,10,8.03623,-11.3282814
1ela_ligand-11,1ela,11,4.30295,-11.3089676
1ela_ligand-12,1ela,12,7.48603,-11.3031559
1ela_ligand-13,1ela,13,4.61548,-11.2926483
1ela_ligand-14,1ela,14,3.73513,-11.2834511
1ela_ligand-15,1ela,15,2.17743,-11.2316151
1ela_ligand-16,1ela,16,6.1782,-11.1895332
1ela_ligand-17,1ela,17,2.56937,-11.1780281
1ela_ligand-18,1ela,18,8.10973,-11.1768045
1ela_ligand-19,1ela,19,6.79823,-11.1068363
1ela_ligand-1,1ela,1,0.532103,-13.7403889
1ela_ligand-20,1ela,20,8.7512,-11.0306053
1ela_ligand-2,1ela,2,0.462839,-13.4405508
1ela_ligand-3,1ela,3,7.80757,-11.9908247
1ela_ligand-4,1ela,4,4.47887,-11.8625431
1ela_ligand-5,1ela,5,10.4124,-11.7847662
1ela_ligand-6,1ela,6,9.11521,-11.7387247
1ela_ligand-7,1ela,7,8.78475,-11.3982124
1ela_ligand-8,1ela,8,6.02446,-11.3627882
1ela_ligand-9,1ela,9,9.06509,-11.3329973
1elb_ligand-10,1elb,10,5.04858,-11.0834599
1elb_ligand-11,1elb,11,4.96159,-11.051569
1elb_ligand-12,1elb,12,5.9073,-11.0135374
1elb_ligand-13,1elb,13,6.71894,-10.9913874
1elb_ligand-14,1elb,14,8.04737,-10.972414
1elb_ligand-15,1elb,15,5.49584,-10.9045801
1elb_ligand-16,1elb,16,7.34201,-10.893734
1elb_ligand-17,1elb,17,6.47905,-10.7327766
1elb_ligand-18,1elb,18,6.50658,-10.5894365
1elb_ligand-19,1elb,19,7.90992,-10.3958712
1elb_ligand-1,1elb,1,4.65499,-12.2021666
1elb_ligand-20,1elb,20,9.06616,-10.359107
1elb_ligand-2,1elb,2,5.48762,-11.6586332
1elb_ligand-3,1elb,3,6.96807,-11.5297356
1elb_ligand-4,1elb,4,5.67019,-11.4095592
1elb_ligand-5,1elb,5,5.64794,-11.3001289
1elb_ligand-6,1elb,6,7.09037,-11.2851906
1elb_ligand-7,1elb,7,6.2285,-11.2709618
1elb_ligand-8,1elb,8,5.29812,-11.2085571
1elb_ligand-9,1elb,9,5.90634,-11.1982183
1elc_ligand-10,1elc,10,5.62084,-13.8644381
1elc_ligand-11,1elc,11,6.80952,-13.6284218
1elc_ligand-12,1elc,12,5.59644,-13.5924978
1elc_ligand-13,1elc,13,7.57418,-13.5742874
1elc_ligand-14,1elc,14,3.56177,-13.3631306
1elc_ligand-15,1elc,15,7.56833,-13.2906933
1elc_ligand-16,1elc,16,9.96457,-13.1000862
1elc_ligand-17,1elc,17,4.66508,-13.0346622
1elc_ligand-18,1elc,18,6.98218,-12.9874229
1elc_ligand-19,1elc,19,7.99417,-12.9270687
1elc_ligand-1,1elc,1,6.45353,-15.2038622
1elc_ligand-20,1elc,20,5.63435,-12.8804741
1elc_ligand-2,1elc,2,4.94377,-14.6690598
1elc_ligand-3,1elc,3,7.90014,-14.5647964
1elc_ligand-4,1elc,4,3.35686,-14.2161703
1elc_ligand-5,1elc,5,9.00079,-14.1817303
1elc_ligand-6,1elc,6,7.01616,-14.040535
1elc_ligand-7,1elc,7,6.70786,-14.0375814
1elc_ligand-8,1elc,8,5.44542,-14.0329466
1elc_ligand-9,1elc,9,7.12428,-14.0121012
1eld_ligand-10,1eld,10,8.56178,-11.9977522
1eld_ligand-11,1eld,11,5.92961,-11.9834995
1eld_ligand-12,1eld,12,4.53031,-11.9476929
1eld_ligand-13,1eld,13,8.70668,-11.9269133
1eld_ligand-14,1eld,14,9.05967,-11.7249222
1eld_ligand-15,1eld,15,10.9752,-11.5786572
1eld_ligand-16,1eld,16,8.80739,-11.0971375
1eld_ligand-17,1eld,17,8.54964,-11.0626736
1eld_ligand-18,1eld,18,7.97347,-10.9572382
1eld_ligand-19,1eld,19,5.08178,-10.927824
1eld_ligand-1,1eld,1,1.78842,-12.9223213
1eld_ligand-20,1eld,20,6.10364,-10.8910952
1eld_ligand-2,1eld,2,3.05787,-12.9206133
1eld_ligand-3,1eld,3,1.36823,-12.8589764
1eld_ligand-4,1eld,4,8.34745,-12.4746647
1eld_ligand-5,1eld,5,8.16872,-12.4319763
1eld_ligand-6,1eld,6,4.82124,-12.346262
1eld_ligand-7,1eld,7,7.82265,-12.2284012
1eld_ligand-8,1eld,8,6.24929,-12.2164717
1eld_ligand-9,1eld,9,8.28777,-12.1975956
1ele_ligand-10,1ele,10,7.228,-12.3098536
1ele_ligand-11,1ele,11,7.94365,-12.3095007
1ele_ligand-12,1ele,12,7.9663,-12.30931
1ele_ligand-13,1ele,13,6.57386,-12.2695904
1ele_ligand-14,1ele,14,6.84464,-12.1407261
1ele_ligand-15,1ele,15,5.13914,-12.1406021
1ele_ligand-16,1ele,16,4.3274,-12.1318083
1ele_ligand-17,1ele,17,11.5146,-12.0953779
1ele_ligand-18,1ele,18,2.66839,-12.0907822
1ele_ligand-19,1ele,19,10.3478,-12.0450592
1ele_ligand-1,1ele,1,0.609127,-13.3859301
1ele_ligand-20,1ele,20,5.6263,-12.0431452
1ele_ligand-2,1ele,2,9.25416,-12.7786179
1ele_ligand-3,1ele,3,8.29256,-12.7066975
1ele_ligand-4,1ele,4,9.01828,-12.6618948
1ele_ligand-5,1ele,5,4.29635,-12.6166964
1ele_ligand-6,1ele,6,5.87819,-12.5907717
1ele_ligand-7,1ele,7,8.80666,-12.5084877
1ele_ligand-8,1ele,8,6.82539,-12.4242277
1ele_ligand-9,1ele,9,9.82241,-12.4189787
1elr_ligand-10,1elr,10,7.2868,-7.03196573
1elr_ligand-11,1elr,11,10.7838,-7.004498
1elr_ligand-12,1elr,12,10.4801,-6.96736908
1elr_ligand-13,1elr,13,7.68268,-6.85309076
1elr_ligand-14,1elr,14,10.1951,-6.8458972
1elr_ligand-15,1elr,15,6.10489,-6.83887053
1elr_ligand-16,1elr,16,11.5396,-6.73770189
1elr_ligand-17,1elr,17,8.81099,-6.65665865
1elr_ligand-18,1elr,18,11.8097,-6.51190233
1elr_ligand-19,1elr,19,8.78264,-6.46390676
1elr_ligand-1,1elr,1,7.77654,-8.15130806
1elr_ligand-20,1elr,20,7.14547,-6.41501999
1elr_ligand-2,1elr,2,6.11249,-8.13206863
1elr_ligand-3,1elr,3,9.12952,-7.98321486
1elr_ligand-4,1elr,4,9.58583,-7.65067482
1elr_ligand-5,1elr,5,9.7642,-7.45024395
1elr_ligand-6,1elr,6,10.3255,-7.29968262
1elr_ligand-7,1elr,7,9.47785,-7.23040056
1elr_ligand-8,1elr,8,10.0778,-7.10198498
1elr_ligand-9,1elr,9,7.44844,-7.07267952
1enu_ligand-1,1enu,1,0.183037,-13.2271519
1enu_ligand-2,1enu,2,4.75254,-12.6648521
1enu_ligand-3,1enu,3,2.85345,-12.5485106
1enu_ligand-4,1enu,4,3.83104,-11.5003729
1eoc_ligand-1,1eoc,1,1.53369,-9.35711479
1eoc_ligand-2,1eoc,2,3.31756,-9.11332798
1eoc_ligand-3,1eoc,3,4.1941,-8.7557745
1eoc_ligand-4,1eoc,4,4.30678,-7.98990774
1eoc_ligand-5,1eoc,5,10.4856,-7.40777159
1eoc_ligand-6,1eoc,6,10.8952,-6.85320807
1epo_ligand-10,1epo,10,10.695,-15.2629566
1epo_ligand-11,1epo,11,8.92307,-15.2197504
1epo_ligand-12,1epo,12,10.1483,-14.8060102
1epo_ligand-13,1epo,13,8.54431,-14.695507
1epo_ligand-14,1epo,14,9.42868,-14.6611977
1epo_ligand-15,1epo,15,8.17684,-14.3804522
1epo_ligand-16,1epo,16,7.04781,-14.3732281
1epo_ligand-1,1epo,1,7.85947,-17.2700024
1epo_ligand-2,1epo,2,6.55344,-16.5690899
1epo_ligand-3,1epo,3,6.25373,-16.2523289
1epo_ligand-4,1epo,4,6.78427,-15.7494383
1epo_ligand-5,1epo,5,8.53283,-15.6733007
1epo_ligand-6,1epo,6,7.56529,-15.6699867
1epo_ligand-7,1epo,7,9.83933,-15.5524502
1epo_ligand-8,1epo,8,8.46577,-15.506773
1epo_ligand-9,1epo,9,8.43885,-15.4423923
1erb_ligand-10,1erb,10,9.82265,-11.7421427
1erb_ligand-11,1erb,11,12.2114,-11.5351744
1erb_ligand-12,1erb,12,2.57784,-11.3304539
1erb_ligand-13,1erb,13,15.1878,-11.1303244
1erb_ligand-14,1erb,14,2.16174,-11.0984755
1erb_ligand-15,1erb,15,12.9813,-11.0790434
1erb_ligand-16,1erb,16,13.7664,-10.9657364
1erb_ligand-1,1erb,1,1.05832,-13.8570566
1erb_ligand-2,1erb,2,1.96969,-13.4732018
1erb_ligand-3,1erb,3,3.80449,-13.4049759
1erb_ligand-4,1erb,4,10.8966,-13.3944159
1erb_ligand-5,1erb,5,2.9061,-13.3182869
1erb_ligand-6,1erb,6,11.0861,-13.0297298
1erb_ligand-7,1erb,7,4.05801,-12.3029766
1erb_ligand-8,1erb,8,10.6086,-12.2827721
1erb_ligand-9,1erb,9,2.70955,-11.9672432
1ew8_ligand-10,1ew8,10,6.1168,-2.94727063
1ew8_ligand-11,1ew8,11,9.28011,-2.7611897
1ew8_ligand-12,1ew8,12,5.24671,-2.70732665
1ew8_ligand-13,1ew8,13,8.56626,-2.67440987
1ew8_ligand-14,1ew8,14,10.4298,-2.60720396
1ew8_ligand-15,1ew8,15,10.6336,-2.52982616
1ew8_ligand-16,1ew8,16,6.569,-2.52979255
1ew8_ligand-17,1ew8,17,6.19274,-2.22565484
1ew8_ligand-18,1ew8,18,8.54772,-2.16669226
1ew8_ligand-19,1ew8,19,10.1474,-2.1471796
1ew8_ligand-1,1ew8,1,3.16909,-5.13387346
1ew8_ligand-2,1ew8,2,3.54815,-5.07289314
1ew8_ligand-3,1ew8,3,3.10249,-4.17966175
1ew8_ligand-4,1ew8,4,3.72638,-4.16137362
1ew8_ligand-5,1ew8,5,2.07043,-3.94874263
1ew8_ligand-6,1ew8,6,5.5784,-3.75795174
1ew8_ligand-7,1ew8,7,2.97398,-3.48531699
1ew8_ligand-8,1ew8,8,9.47932,-3.45111942
1ew8_ligand-9,1ew8,9,2.95233,-3.21264958
1ew9_ligand-10,1ew9,10,8.39056,-1.77471805
1ew9_ligand-11,1ew9,11,4.67851,-1.47897494
1ew9_ligand-12,1ew9,12,6.6226,-1.43229938
1ew9_ligand-13,1ew9,13,13.6704,-1.27399457
1ew9_ligand-14,1ew9,14,12.6856,-1.02789855
1ew9_ligand-15,1ew9,15,7.41037,-0.755539477
1ew9_ligand-16,1ew9,16,14.0782,-0.609672546
1ew9_ligand-17,1ew9,17,11.3014,-0.442449957
1ew9_ligand-1,1ew9,1,3.3993,-3.31094623
1ew9_ligand-2,1ew9,2,5.00241,-3.26502705
1ew9_ligand-3,1ew9,3,6.89357,-3.15564537
1ew9_ligand-4,1ew9,4,6.61196,-2.95009828
1ew9_ligand-5,1ew9,5,3.07152,-2.4026382
1ew9_ligand-6,1ew9,6,7.01608,-2.4014349
1ew9_ligand-7,1ew9,7,4.721,-2.33052897
1ew9_ligand-8,1ew9,8,13.544,-2.13084006
1ew9_ligand-9,1ew9,9,9.34457,-1.88996828
1ex8_ligand-1,1ex8,1,1.60277,-20.596096
1ex8_ligand-2,1ex8,2,1.19646,-19.9932022
1ex8_ligand-3,1ex8,3,2.48443,-18.2389755
1ez9_ligand-10,1ez9,10,10.2926,-9.92392445
1ez9_ligand-11,1ez9,11,10.7988,-9.75920391
1ez9_ligand-1,1ez9,1,4.58303,-12.4540176
1ez9_ligand-2,1ez9,2,5.12964,-11.9900293
1ez9_ligand-3,1ez9,3,10.2257,-11.5003901
1ez9_ligand-4,1ez9,4,5.21127,-10.63941
1ez9_ligand-5,1ez9,5,8.99272,-10.6306391
1ez9_ligand-6,1ez9,6,9.90107,-10.5849352
1ez9_ligand-7,1ez9,7,8.62591,-10.5399485
1ez9_ligand-8,1ez9,8,10.7377,-10.0997219
1ez9_ligand-9,1ez9,9,8.88061,-9.95184135
1ezq_ligand-1,1ezq,1,0.323441,-17.3669758
1ezq_ligand-2,1ezq,2,3.13677,-15.6686306
1ezq_ligand-3,1ezq,3,2.78914,-15.0706673
1ezq_ligand-4,1ezq,4,3.80936,-14.9784441
1ezq_ligand-5,1ezq,5,9.39775,-14.4333925
1f0r_ligand-10,1f0r,10,9.83281,-13.1042242
1f0r_ligand-11,1f0r,11,4.22551,-13.1028404
1f0r_ligand-1,1f0r,1,0.383473,-15.9502506
1f0r_ligand-2,1f0r,2,8.6613,-15.6065369
1f0r_ligand-3,1f0r,3,8.62283,-15.3453827
1f0r_ligand-4,1f0r,4,8.93823,-15.078557
1f0r_ligand-5,1f0r,5,5.49141,-14.1197529
1f0r_ligand-6,1f0r,6,9.21675,-13.9049978
1f0r_ligand-7,1f0r,7,10.1654,-13.4672108
1f0r_ligand-8,1f0r,8,8.74039,-13.4023685
1f0r_ligand-9,1f0r,9,8.4324,-13.1267929
1f0s_ligand-1,1f0s,1,0.68711,-14.323638
1f0s_ligand-2,1f0s,2,8.45541,-13.2386551
1f0s_ligand-3,1f0s,3,6.57877,-13.0838814
1f0s_ligand-4,1f0s,4,9.16154,-12.0191336
1f0s_ligand-5,1f0s,5,8.80679,-11.6834431
1f0s_ligand-6,1f0s,6,9.43651,-11.6722498
1f0s_ligand-7,1f0s,7,7.73804,-11.6126308
1f0s_ligand-8,1f0s,8,8.71738,-11.4918184
1f0s_ligand-9,1f0s,9,7.98144,-11.3813553
1f0t_ligand-1,1f0t,1,1.03195,-10.8808002
1f0t_ligand-2,1f0t,2,8.45071,-9.77946854
1f0t_ligand-3,1f0t,3,8.05708,-9.7241106
1f0t_ligand-4,1f0t,4,10.2474,-9.37282944
1f0t_ligand-5,1f0t,5,6.39918,-8.88890266
1f0t_ligand-6,1f0t,6,10.152,-8.0618906
1f0u_ligand-10,1f0u,10,2.3589,-9.12082577
1f0u_ligand-11,1f0u,11,4.06846,-9.08152962
1f0u_ligand-1,1f0u,1,0.180167,-12.0200758
1f0u_ligand-2,1f0u,2,2.51894,-10.0457106
1f0u_ligand-3,1f0u,3,9.02798,-9.91588497
1f0u_ligand-4,1f0u,4,9.53608,-9.54082966
1f0u_ligand-5,1f0u,5,3.51328,-9.38132954
1f0u_ligand-6,1f0u,6,8.97227,-9.30581665
1f0u_ligand-7,1f0u,7,9.1873,-9.2401247
1f0u_ligand-8,1f0u,8,11.7767,-9.23521328
1f0u_ligand-9,1f0u,9,8.85561,-9.1243
1f3e_ligand-1,1f3e,1,0.285334,-12.8558331
1f3e_ligand-2,1f3e,2,3.42619,-12.5941591
1f3e_ligand-3,1f3e,3,3.15966,-12.5174694
1f3e_ligand-4,1f3e,4,3.48522,-12.3260336
1f3e_ligand-5,1f3e,5,3.70016,-12.1437254
1f3e_ligand-6,1f3e,6,4.66041,-11.8630371
1f3e_ligand-7,1f3e,7,4.90275,-11.6413126
1f3e_ligand-8,1f3e,8,3.89318,-11.4136763
1f4e_ligand-10,1f4e,10,9.15349,-11.1250515
1f4e_ligand-11,1f4e,11,3.98523,-10.9415073
1f4e_ligand-12,1f4e,12,5.41767,-10.9404306
1f4e_ligand-13,1f4e,13,3.52146,-10.3983641
1f4e_ligand-1,1f4e,1,0.857005,-13.041913
1f4e_ligand-2,1f4e,2,2.52637,-12.1853704
1f4e_ligand-3,1f4e,3,3.33143,-12.124301
1f4e_ligand-4,1f4e,4,2.99119,-11.9750481
1f4e_ligand-5,1f4e,5,2.7649,-11.8169327
1f4e_ligand-6,1f4e,6,8.95516,-11.8068027
1f4e_ligand-7,1f4e,7,2.49203,-11.7404633
1f4e_ligand-8,1f4e,8,9.82575,-11.6157722
1f4e_ligand-9,1f4e,9,3.38593,-11.3947611
1f4f_ligand-10,1f4f,10,3.94512,-11.2109528
1f4f_ligand-11,1f4f,11,11.8706,-11.0094271
1f4f_ligand-12,1f4f,12,9.86696,-10.7715883
1f4f_ligand-1,1f4f,1,9.26181,-13.6068115
1f4f_ligand-2,1f4f,2,2.01723,-13.5903187
1f4f_ligand-3,1f4f,3,9.17837,-13.3414888
1f4f_ligand-4,1f4f,4,2.84465,-12.9704971
1f4f_ligand-5,1f4f,5,3.76288,-12.6688967
1f4f_ligand-6,1f4f,6,8.32356,-12.4282055
1f4f_ligand-7,1f4f,7,10.0174,-12.060401
1f4f_ligand-8,1f4f,8,9.30129,-11.5097303
1f4f_ligand-9,1f4f,9,9.55522,-11.362092
1f4g_ligand-1,1f4g,1,0.579369,-17.1645374
1f4g_ligand-2,1f4g,2,10.5537,-15.5255795
1f4g_ligand-3,1f4g,3,9.66816,-15.3203325
1f4g_ligand-4,1f4g,4,11.4735,-15.3036757
1f4g_ligand-5,1f4g,5,10.782,-14.7939539
1f4g_ligand-6,1f4g,6,3.21358,-14.7846851
1f4g_ligand-7,1f4g,7,10.8584,-14.5856543
1f4x_ligand-10,1f4x,10,7.24432,-9.94528008
1f4x_ligand-11,1f4x,11,6.74367,-9.93046951
1f4x_ligand-12,1f4x,12,5.32974,-9.71693707
1f4x_ligand-13,1f4x,13,6.10817,-9.56877518
1f4x_ligand-14,1f4x,14,3.29631,-9.38817883
1f4x_ligand-15,1f4x,15,4.81921,-9.35283184
1f4x_ligand-1,1f4x,1,0.756378,-12.3407354
1f4x_ligand-2,1f4x,2,0.504986,-11.8034916
1f4x_ligand-3,1f4x,3,2.85059,-10.9304495
1f4x_ligand-4,1f4x,4,6.31477,-10.8931503
1f4x_ligand-5,1f4x,5,6.27188,-10.6735048
1f4x_ligand-6,1f4x,6,6.37583,-10.5012379
1f4x_ligand-7,1f4x,7,6.7058,-10.463418
1f4x_ligand-8,1f4x,8,6.37402,-10.4508381
1f4x_ligand-9,1f4x,9,3.10498,-10.385623
1f57_ligand-1,1f57,1,2.57137,-4.60913897
1f57_ligand-2,1f57,2,3.60953,-4.30144405
1f57_ligand-3,1f57,3,1.53393,-4.20626593
1f57_ligand-4,1f57,4,4.906,-2.81959105
1f57_ligand-5,1f57,5,5.06936,-2.45897079
1f57_ligand-6,1f57,6,8.4171,-2.44552612
1f57_ligand-7,1f57,7,10.8746,-2.12898707
1f5k_ligand-1,1f5k,1,0.434308,-8.18613243
1f5k_ligand-2,1f5k,2,4.11813,-7.3198781
1f5k_ligand-3,1f5k,3,3.65943,-6.64621973
1f5k_ligand-4,1f5k,4,5.11292,-6.19407845
1f5k_ligand-5,1f5k,5,5.45577,-5.88295031
1f5k_ligand-6,1f5k,6,8.0029,-5.58710003
1f5k_ligand-7,1f5k,7,8.45036,-5.564013
1f5k_ligand-8,1f5k,8,8.73377,-5.44320631
1f5l_ligand-10,1f5l,10,5.16345,-8.09894276
1f5l_ligand-11,1f5l,11,5.53956,-8.04563427
1f5l_ligand-12,1f5l,12,5.38243,-7.84555244
1f5l_ligand-13,1f5l,13,3.99007,-7.80264425
1f5l_ligand-1,1f5l,1,0.471661,-10.7780285
1f5l_ligand-2,1f5l,2,2.65371,-9.33459759
1f5l_ligand-3,1f5l,3,2.44966,-8.91347694
1f5l_ligand-4,1f5l,4,2.62961,-8.89546013
1f5l_ligand-5,1f5l,5,6.49596,-8.41315269
1f5l_ligand-6,1f5l,6,3.91023,-8.34733963
1f5l_ligand-7,1f5l,7,5.01578,-8.22881317
1f5l_ligand-8,1f5l,8,5.82762,-8.19125652
1f5l_ligand-9,1f5l,9,2.98237,-8.11891651
1f73_ligand-10,1f73,10,3.58684,-9.40401554
1f73_ligand-11,1f73,11,6.33653,-9.34132195
1f73_ligand-12,1f73,12,5.37206,-9.04690552
1f73_ligand-13,1f73,13,5.9154,-9.00411606
1f73_ligand-14,1f73,14,5.33261,-8.98374748
1f73_ligand-15,1f73,15,5.86652,-8.91515541
1f73_ligand-16,1f73,16,5.76814,-8.61561012
1f73_ligand-17,1f73,17,4.5973,-8.53297615
1f73_ligand-18,1f73,18,5.2869,-8.36618519
1f73_ligand-19,1f73,19,6.37808,-8.24875164
1f73_ligand-1,1f73,1,5.96485,-11.008604
1f73_ligand-20,1f73,20,6.30436,-8.23902988
1f73_ligand-2,1f73,2,1.01842,-10.9725637
1f73_ligand-3,1f73,3,6.0448,-10.597497
1f73_ligand-4,1f73,4,5.92672,-10.408803
1f73_ligand-5,1f73,5,4.3427,-10.2701378
1f73_ligand-6,1f73,6,3.55513,-10.2416849
1f73_ligand-7,1f73,7,5.14114,-9.69268036
1f73_ligand-8,1f73,8,5.794,-9.59015942
1f73_ligand-9,1f73,9,6.42604,-9.50851631
1f74_ligand-10,1f74,10,13.3015,-10.75002
1f74_ligand-11,1f74,11,14.7758,-10.5138912
1f74_ligand-12,1f74,12,15.727,-10.5026855
1f74_ligand-13,1f74,13,14.8779,-10.3407507
1f74_ligand-1,1f74,1,0.697328,-13.3377619
1f74_ligand-2,1f74,2,3.95803,-12.9615288
1f74_ligand-3,1f74,3,5.55867,-12.6890821
1f74_ligand-4,1f74,4,6.332,-11.9152002
1f74_ligand-5,1f74,5,6.03244,-11.6525707
1f74_ligand-6,1f74,6,7.45892,-11.6383543
1f74_ligand-7,1f74,7,5.0968,-11.2661238
1f74_ligand-8,1f74,8,0.980429,-11.2542639
1f74_ligand-9,1f74,9,15.2418,-10.9018736
1f8b_ligand-1,1f8b,1,0.816738,-13.5757904
1f8b_ligand-2,1f8b,2,4.81632,-11.8247614
1f8c_ligand-10,1f8c,10,5.41861,-9.79572487
1f8c_ligand-11,1f8c,11,5.33354,-9.45318317
1f8c_ligand-1,1f8c,1,1.06179,-12.2707367
1f8c_ligand-2,1f8c,2,4.8062,-11.3971548
1f8c_ligand-3,1f8c,3,6.55943,-10.7253504
1f8c_ligand-4,1f8c,4,5.79488,-10.7056675
1f8c_ligand-5,1f8c,5,5.03289,-10.6334562
1f8c_ligand-6,1f8c,6,2.73601,-10.6170864
1f8c_ligand-7,1f8c,7,3.69108,-10.4297752
1f8c_ligand-8,1f8c,8,4.96502,-10.4011145
1f8c_ligand-9,1f8c,9,5.94122,-10.0982628
1f8d_ligand-10,1f8d,10,4.06104,-10.9154692
1f8d_ligand-1,1f8d,1,0.547293,-13.6834135
1f8d_ligand-2,1f8d,2,4.78334,-11.8525734
1f8d_ligand-3,1f8d,3,4.95056,-11.7536287
1f8d_ligand-4,1f8d,4,5.48492,-11.6040573
1f8d_ligand-5,1f8d,5,6.2534,-11.3558941
1f8d_ligand-6,1f8d,6,5.79009,-11.1666098
1f8d_ligand-7,1f8d,7,4.56899,-11.0591831
1f8d_ligand-8,1f8d,8,5.86026,-10.9759026
1f8d_ligand-9,1f8d,9,4.98623,-10.9542027
1f8e_ligand-1,1f8e,1,0.574579,-12.7524757
1f8e_ligand-2,1f8e,2,4.81321,-11.5517778
1f8e_ligand-3,1f8e,3,4.46636,-11.5136728
1f8e_ligand-4,1f8e,4,4.60371,-10.6808071
1f8e_ligand-5,1f8e,5,5.94745,-10.6087961
1f8e_ligand-6,1f8e,6,5.12692,-10.053524
1fao_ligand-1,1fao,1,0.639594,-17.3272209
1fao_ligand-2,1fao,2,1.63547,-15.5002356
1fao_ligand-3,1fao,3,4.91453,-15.0864315
1fao_ligand-4,1fao,4,5.51809,-15.0684137
1fao_ligand-5,1fao,5,5.3898,-14.7618685
1fao_ligand-6,1fao,6,3.27734,-14.6204023
1fao_ligand-7,1fao,7,5.91331,-14.3351908
1fch_ligand-10,1fch,10,9.65094,-5.80809879
1fch_ligand-11,1fch,11,11.7949,-5.66873264
1fch_ligand-12,1fch,12,12.0726,-5.62379837
1fch_ligand-13,1fch,13,11.4246,-5.59341097
1fch_ligand-14,1fch,14,10.9062,-5.53766155
1fch_ligand-15,1fch,15,10.8729,-5.39650488
1fch_ligand-16,1fch,16,11.1049,-5.26323462
1fch_ligand-17,1fch,17,14.0349,-5.09350729
1fch_ligand-18,1fch,18,14.1781,-5.06299305
1fch_ligand-19,1fch,19,12.4,-5.05961943
1fch_ligand-1,1fch,1,9.57017,-6.71634674
1fch_ligand-20,1fch,20,13.4706,-5.01657343
1fch_ligand-2,1fch,2,9.58907,-6.390769
1fch_ligand-3,1fch,3,10.5479,-6.27857828
1fch_ligand-4,1fch,4,10.1973,-6.21118641
1fch_ligand-5,1fch,5,9.56475,-6.18461132
1fch_ligand-6,1fch,6,9.57407,-6.08295536
