system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
2ha2,15,6.56009,1.35964,7.91973,-9.39183807
2ha2,16,9.32311,1.36321,10.68632,-9.34714699
2ha2,17,8.96574,1.29931,10.26505,-9.32841206
2ha2,18,7.00876,1.33871,8.34747,-9.32071209
2ha2,19,4.50126,1.07699,5.57825,-9.23045731
2ha2,1,1.62751,0.57967,2.20718,-10.237834
2ha2,20,4.67897,0.82372,5.50269,-9.19570923
2ha2,2,2.40638,1.00317,3.40955,-10.1792774
2ha2,3,3.24208,1.07362,4.31570,-10.1576958
2ha2,4,2.05965,1.33453,3.39418,-10.1014366
2ha2,5,3.47718,1.33103,4.80821,-10.0920324
2ha2,6,1.53563,0.88075,2.41638,-10.0899725
2ha2,7,1.82976,1.07533,2.90509,-9.96345615
2ha2,8,3.30068,1.15053,4.45121,-9.85141087
2ha2,9,2.82931,1.40218,4.23149,-9.75455093
2ha3,10,16.1482,1.01894,17.16714,-3.43829536
2ha3,11,13.3773,0.35640,13.73370,-3.31255078
2ha3,1,2.9165,0.33984,3.25634,-5.8196702
2ha3,2,11.4513,0.71310,12.16440,-4.84714842
2ha3,3,3.66341,0.40610,4.06951,-4.699718
2ha3,4,12.4231,1.14046,13.56356,-4.17672205
2ha3,5,14.9624,0.56033,15.52273,-4.08042097
2ha3,6,3.02248,0.85013,3.87261,-4.05555201
2ha3,7,2.15121,1.00759,3.15880,-3.88937235
2ha3,8,17.5167,0.75829,18.27499,-3.85626149
2ha3,9,15.0757,1.13997,16.21567,-3.57341003
2ha6,10,3.83632,0.80191,4.63823,-9.26255894
2ha6,11,3.82117,0.91065,4.73182,-9.07947826
2ha6,12,6.97541,0.81027,7.78568,-9.02550793
2ha6,13,8.50529,0.94747,9.45276,-8.94906616
2ha6,14,6.1056,0.83143,6.93703,-8.94444656
2ha6,15,8.94615,0.64475,9.59090,-8.93650627
2ha6,16,5.19871,1.13559,6.33430,-8.87212372
2ha6,17,8.72199,0.65356,9.37555,-8.73325157
2ha6,18,5.33723,1.15743,6.49466,-8.71014881
2ha6,19,17.1632,1.10048,18.26368,-8.42857838
2ha6,1,1.6053,0.42697,2.03227,-11.1108618
2ha6,20,10.6645,1.02230,11.68680,-8.33270073
2ha6,2,1.80377,0.50975,2.31352,-11.0702925
2ha6,3,1.69945,0.65482,2.35427,-10.61236
2ha6,4,2.00776,0.87641,2.88417,-10.2447195
2ha6,5,3.5464,0.99290,4.53930,-9.79077435
2ha6,6,4.15819,0.74013,4.89832,-9.48003483
2ha6,7,4.66713,0.74054,5.40767,-9.45989227
2ha6,8,3.67636,0.94895,4.62531,-9.4244175
2ha6,9,5.80092,0.66289,6.46381,-9.42178631
2hah,10,5.41853,0.94782,6.36635,-13.0226507
2hah,11,7.60932,0.91340,8.52272,-12.8339701
2hah,12,6.57539,0.91268,7.48807,-12.826478
2hah,13,8.42943,0.85668,9.28611,-12.8231163
2hah,14,4.42421,1.04086,5.46507,-12.7834816
2hah,15,2.02636,0.89709,2.92345,-12.7574406
2hah,16,4.24264,0.97315,5.21579,-12.6531019
2hah,17,8.95391,1.06711,10.02102,-12.5285082
2hah,18,10.4984,0.96567,11.46407,-12.4934597
2hah,19,7.57884,1.06579,8.64463,-12.2214727
2hah,1,9.41159,0.85860,10.27019,-14.0686016
2hah,20,8.42293,0.91594,9.33887,-12.0120363
2hah,2,4.80992,0.90770,5.71762,-13.4942064
2hah,3,10.9857,0.89342,11.87912,-13.4852076
2hah,4,12.0517,0.86100,12.91270,-13.4775381
2hah,5,5.29553,0.89411,6.18964,-13.4124699
2hah,6,5.35455,0.91319,6.26774,-13.2814045
2hah,7,11.3677,0.91554,12.28324,-13.2783098
2hah,8,6.25926,0.94811,7.20737,-13.2261877
2hah,9,10.4501,0.89462,11.34472,-13.10324
2haw,1,0.460336,0.48276,.943096,-9.65681362
2haw,2,0.573972,0.48134,1.055312,-9.60231972
2haw,3,3.35745,0.74086,4.09831,-6.77356768
2hb1,1,0.484975,0.56453,1.049505,-9.56938553
2hb1,2,4.48344,1.06428,5.54772,-7.80667114
2hb1,3,3.31105,0.73096,4.04201,-7.72879362
2hb1,4,4.58693,0.92240,5.50933,-7.35744238
2hb1,5,4.5139,1.99377,6.50767,-7.27975607
2hb1,6,3.21706,1.99842,5.21548,-7.13260412
2hb1,7,4.12504,0.94418,5.06922,-6.82228851
2hb1,8,3.72865,1.20602,4.93467,-6.79586887
2hb1,9,11.8979,1.16210,13.06000,-6.69425631
2hb3,1,0.412798,0.77384,1.186638,-19.2690067
2hb3,2,9.72265,0.83464,10.55729,-17.0168877
2hb3,3,3.63364,0.80419,4.43783,-16.7988834
2hb3,4,4.16523,0.85192,5.01715,-16.7223606
2hb3,5,9.21032,0.93777,10.14809,-16.5905399
2hhn,10,8.25411,1.15543,9.40954,-9.58194733
2hhn,11,8.70468,0.95165,9.65633,-9.18300343
2hhn,12,12.805,1.00527,13.81027,-9.06882095
2hhn,13,7.92572,1.25904,9.18476,-9.00989532
2hhn,14,11.8011,1.33037,13.13147,-8.96905327
2hhn,15,12.1797,1.22402,13.40372,-8.89202023
2hhn,16,12.0784,1.29448,13.37288,-8.88785744
2hhn,17,11.9274,1.04867,12.97607,-8.8276577
2hhn,18,13.3116,1.21335,14.52495,-8.69226646
2hhn,19,12.1834,1.10008,13.28348,-8.65366173
2hhn,1,3.92044,1.17467,5.09511,-11.2324734
2hhn,20,7.02833,1.16550,8.19383,-8.625
2hhn,2,1.0893,1.03363,2.12293,-11.107461
2hhn,3,10.8292,1.02393,11.85313,-10.2469187
2hhn,4,8.93883,1.37961,10.31844,-9.96270847
2hhn,5,12.3393,1.01962,13.35892,-9.87910938
2hhn,6,10.704,1.06815,11.77215,-9.822052
2hhn,7,11.986,1.27284,13.25884,-9.79826546
2hhn,8,12.3308,1.24496,13.57576,-9.78931522
2hhn,9,7.7035,1.32029,9.02379,-9.70153046
2hjb,1,0.474435,0.53225,1.006685,-12.4791574
2hjb,2,4.55422,0.79850,5.35272,-10.8706942
2hjb,3,9.30947,0.47800,9.78747,-9.76073551
2hkf,10,4.35286,0.85415,5.20701,-11.031888
2hkf,11,8.09228,0.80124,8.89352,-10.9659071
2hkf,12,10.5587,0.92368,11.48238,-10.9636278
2hkf,13,11.9738,1.26278,13.23658,-10.9623909
2hkf,14,8.10377,0.98298,9.08675,-10.8703814
2hkf,15,4.77305,0.75918,5.53223,-10.8379898
2hkf,16,8.48536,1.01901,9.50437,-10.8110542
2hkf,17,9.1878,0.91134,10.09914,-10.7860537
2hkf,18,6.63852,0.73354,7.37206,-10.7782907
2hkf,19,6.25481,0.98340,7.23821,-10.7685204
2hkf,1,1.1254,0.94643,2.07183,-12.3351307
2hkf,20,7.5297,0.90060,8.43030,-10.7608547
2hkf,2,4.84517,0.97383,5.81900,-11.4607639
2hkf,3,7.86803,0.90084,8.76887,-11.3769445
2hkf,4,6.63349,0.79600,7.42949,-11.2932272
2hkf,5,7.90194,0.91934,8.82128,-11.1444435
2hkf,6,13.149,1.01195,14.16095,-11.0626116
2hkf,7,11.3055,1.10374,12.40924,-11.0409698
2hkf,8,2.56004,0.78421,3.34425,-11.0329695
2hkf,9,4.89521,0.86443,5.75964,-11.0327063
2hl4,1,1.132,0.84915,1.98115,-16.5213261
2hl4,2,2.96441,0.85583,3.82024,-15.5579309
2hl4,3,7.53911,0.91287,8.45198,-15.4146481
2hl4,4,7.35893,0.98128,8.34021,-15.0128841
2hl4,5,7.36866,0.88510,8.25376,-14.7901449
2hl4,6,3.09742,1.01390,4.11132,-14.435112
2hmu,10,13.1121,0.25958,13.37168,-10.9750185
2hmu,11,12.7536,0.32621,13.07981,-10.9605618
2hmu,12,12.0694,0.33623,12.40563,-10.9484034
2hmu,13,9.11429,0.28312,9.39741,-10.9446926
2hmu,14,6.74041,0.29477,7.03518,-10.9330902
2hmu,15,11.9949,0.30525,12.30015,-10.9036598
2hmu,16,7.28534,0.38564,7.67098,-10.8873825
2hmu,17,11.2438,0.24839,11.49219,-10.8711033
2hmu,18,3.55438,0.36901,3.92339,-10.7757072
2hmu,19,8.38403,0.27692,8.66095,-10.6048212
2hmu,1,2.32907,0.33532,2.66439,-12.2881165
2hmu,20,13.4875,0.42021,13.90771,-10.5684853
2hmu,2,1.45376,0.27509,1.72885,-12.233285
2hmu,3,1.43582,0.42750,1.86332,-11.7784481
2hmu,4,13.2434,0.39682,13.64022,-11.2511997
2hmu,5,13.1028,0.27480,13.37760,-11.1740875
2hmu,6,12.4185,0.28866,12.70716,-11.1692448
2hmu,7,6.8376,0.24292,7.08052,-11.1623821
2hmu,8,10.9611,0.29807,11.25917,-11.1448936
2hmu,9,8.5371,0.23203,8.76913,-11.1354942
2hmv,10,4.83977,0.17451,5.01428,-8.80627918
2hmv,11,3.38103,0.12764,3.50867,-8.74510479
2hmv,12,13.3846,0.24181,13.62641,-8.74201775
2hmv,13,11.0295,0.27311,11.30261,-8.70446205
2hmv,14,13.0807,0.43214,13.51284,-8.68926716
2hmv,15,6.14375,0.17908,6.32283,-8.68068218
2hmv,16,10.5727,0.22802,10.80072,-8.67110729
2hmv,17,5.75836,0.21648,5.97484,-8.65478611
2hmv,18,8.12984,0.20764,8.33748,-8.63318348
2hmv,19,5.3621,0.29776,5.65986,-8.62720013
2hmv,1,1.79083,0.21290,2.00373,-11.0020237
2hmv,20,12.3268,0.12951,12.45631,-8.58945179
2hmv,2,1.28443,0.11623,1.40066,-10.7276192
2hmv,3,6.05076,0.21103,6.26179,-9.57932186
2hmv,4,6.69846,0.27752,6.97598,-9.21045494
2hmv,5,5.2973,0.28338,5.58068,-9.16453075
2hmv,6,7.3762,0.27281,7.64901,-9.03672028
2hmv,7,8.33189,0.36963,8.70152,-8.99716282
2hmv,8,6.06441,0.26348,6.32789,-8.99455547
2hmv,9,8.47216,0.27534,8.74750,-8.82584858
2hnc,1,2.69261,0.84376,3.53637,-9.9231863
2hnc,2,4.13435,0.84958,4.98393,-9.78401089
2hnc,3,4.19208,0.84717,5.03925,-8.57132149
2hnc,4,4.58581,0.83971,5.42552,-8.49774837
2hnc,5,9.34805,0.84649,10.19454,-7.12057066
2hnx,1,2.02137,0.33973,2.36110,-10.0224123
2hnx,2,3.66991,0.64578,4.31569,-9.98839474
2hnx,3,4.48651,0.50838,4.99489,-9.64669132
2hnx,4,3.96659,0.66817,4.63476,-9.59410286
2hnx,5,5.86772,0.83701,6.70473,-9.3136549
2hnx,6,3.28905,0.45680,3.74585,-9.10899067
2hnx,7,4.83879,1.20864,6.04743,-8.53785229
2hnx,8,3.97019,1.01115,4.98134,-7.95511913
2hnx,9,5.62569,1.47750,7.10319,-7.47326803
2hoc,10,7.61151,1.14264,8.75415,-11.7981873
2hoc,11,8.62924,0.86338,9.49262,-11.6683035
2hoc,12,8.29399,1.00976,9.30375,-11.6401472
2hoc,13,7.54086,0.85223,8.39309,-11.5250292
2hoc,14,13.5067,0.84481,14.35151,-10.8821468
2hoc,15,8.29643,1.13456,9.43099,-10.8369608
2hoc,16,5.44844,0.99050,6.43894,-10.7653809
2hoc,17,9.87277,0.82050,10.69327,-10.7570543
2hoc,18,7.18264,0.96704,8.14968,-10.4608898
2hoc,19,12.0276,1.12729,13.15489,-10.4239435
2hoc,1,1.50578,0.97550,2.48128,-13.2313662
2hoc,20,6.78209,1.06271,7.84480,-10.32868
2hoc,2,7.7569,0.95893,8.71583,-13.2064743
2hoc,3,7.43323,0.77785,8.21108,-12.9378166
2hoc,4,7.02228,0.92139,7.94367,-12.8238754
2hoc,5,4.68469,0.83825,5.52294,-12.8214254
2hoc,6,5.31512,0.97919,6.29431,-12.5619154
2hoc,7,6.27354,0.97941,7.25295,-12.1083374
2hoc,8,6.5877,0.85098,7.43868,-11.98528
2hoc,9,3.36671,1.13137,4.49808,-11.8402796
2hs1,10,6.43524,0.90758,7.34282,-12.5264664
2hs1,11,8.27167,0.72911,9.00078,-12.5106363
2hs1,12,6.02932,0.67672,6.70604,-12.3487577
2hs1,13,5.47197,0.78372,6.25569,-12.2316084
2hs1,14,4.63456,0.96773,5.60229,-11.8648214
2hs1,15,6.00538,0.78306,6.78844,-11.6382542
2hs1,16,8.84368,0.89734,9.74102,-11.4803085
2hs1,17,11.3327,0.76438,12.09708,-11.3233118
2hs1,18,10.3314,0.76001,11.09141,-11.2312069
2hs1,1,8.17457,0.75358,8.92815,-14.0731573
2hs1,2,0.640431,0.76240,1.402831,-13.9740295
2hs1,3,8.00516,0.80379,8.80895,-13.9560528
2hs1,4,9.39237,0.63100,10.02337,-13.5367022
2hs1,5,8.09499,0.76806,8.86305,-13.4362278
2hs1,6,8.56931,0.74512,9.31443,-13.3983116
2hs1,7,4.73094,0.77677,5.50771,-12.7835226
2hs1,8,5.46102,0.86054,6.32156,-12.6898928
2hs1,9,4.59366,0.78679,5.38045,-12.6632748
2hu6,1,0.790631,1.06392,1.854551,-23.4582024
2hu6,2,2.92784,0.73067,3.65851,-21.3279877
2hu6,3,2.77804,1.13667,3.91471,-20.8938103
2hxm,1,0.457308,0.96264,1.419948,-12.0204229
2hxm,2,6.64555,1.03466,7.68021,-9.31995201
2hzl,1,0.546947,0.66811,1.215057,-10.3489656
2hzl,2,2.74705,0.34368,3.09073,-9.23531628
2hzl,3,12.9866,0.58802,13.57462,-8.9555645
2hzy,1,6.0922,0.43883,6.53103,-15.1497221
2hzy,2,0.526558,0.47298,.999538,-14.8818817
2i0a,1,4.48064,0.66414,5.14478,-13.4515524
2i0a,2,5.6325,0.67630,6.30880,-12.3261967
2i0a,3,4.61713,0.64122,5.25835,-11.6611519
2i0a,4,11.2276,0.40965,11.63725,-11.6199856
2i0a,5,12.6648,0.44479,13.10959,-11.4683027
2i0a,6,11.9483,0.47214,12.42044,-11.127141
2i0a,7,13.8535,0.60699,14.46049,-10.6692171
2i19,10,5.665,1.03022,6.69522,-11.0865097
2i19,11,5.59238,0.70477,6.29715,-10.9912424
2i19,12,3.72482,1.03320,4.75802,-10.9907513
2i19,13,6.40465,0.76503,7.16968,-10.8703718
2i19,14,5.46831,0.80794,6.27625,-10.7440758
2i19,15,5.41639,0.88121,6.29760,-10.7228365
2i19,16,5.42562,1.02912,6.45474,-10.4293766
2i19,17,1.93923,0.91639,2.85562,-10.392128
2i19,18,5.64963,1.02780,6.67743,-10.1004486
2i19,19,5.83202,1.51613,7.34815,-9.96832561
2i19,1,1.12294,0.77153,1.89447,-12.2297859
2i19,20,4.32584,0.97355,5.29939,-9.6888113
2i19,2,1.00566,0.92184,1.92750,-11.9322615
2i19,3,4.18785,0.71004,4.89789,-11.9186335
2i19,4,0.870832,1.00333,1.874162,-11.7033253
2i19,5,2.49718,1.08395,3.58113,-11.6390247
2i19,6,3.4906,0.72843,4.21903,-11.3058748
2i19,7,4.82319,0.90641,5.72960,-11.1619005
2i19,8,4.81932,0.82714,5.64646,-11.1587954
2i19,9,2.10791,0.84867,2.95658,-11.0912685
2i2c,1,0.364197,0.42023,.784427,-14.8091812
2i2c,2,0.750193,0.49926,1.249453,-14.1294413
2i2c,3,4.93609,0.28982,5.22591,-12.0381203
2i2c,4,4.52563,0.24865,4.77428,-11.9887857
2i2c,5,3.42036,0.29754,3.71790,-11.8454485
2i3h,10,7.07558,1.16355,8.23913,-12.7436476
2i3h,11,8.12917,1.39508,9.52425,-12.6201162
2i3h,12,9.23317,1.35867,10.59184,-12.5906277
2i3h,13,4.47576,0.81001,5.28577,-12.5854092
2i3h,14,10.0898,1.33197,11.42177,-12.5250149
2i3h,15,6.17164,1.34338,7.51502,-12.4529877
2i3h,16,8.39921,0.94824,9.34745,-12.4340572
2i3h,17,7.35856,1.20345,8.56201,-12.3940287
2i3h,18,7.928,1.16733,9.09533,-12.3733301
2i3h,19,7.17789,1.31803,8.49592,-12.2439871
2i3h,1,0.60811,0.92749,1.53560,-15.2388144
2i3h,2,8.25434,0.84715,9.10149,-13.8928299
2i3h,3,9.16056,1.46543,10.62599,-13.7766542
2i3h,4,5.79081,0.70121,6.49202,-13.2996712
2i3h,5,9.12768,1.34634,10.47402,-13.2964973
2i3h,6,8.26973,1.46637,9.73610,-13.1954632
2i3h,7,4.77197,1.38042,6.15239,-13.1650124
2i3h,8,3.03476,1.11307,4.14783,-12.9023438
2i3h,9,10.1847,1.36024,11.54494,-12.8031988
2i3i,10,9.18445,1.31152,10.49597,-11.0315495
2i3i,11,8.1512,0.92499,9.07619,-11.0155535
2i3i,12,7.87856,1.47107,9.34963,-10.7542105
2i3i,13,8.9308,1.42116,10.35196,-10.7279921
2i3i,14,9.59818,1.41156,11.00974,-10.717947
2i3i,15,9.56745,1.30087,10.86832,-10.5905962
2i3i,16,8.43821,1.36099,9.79920,-10.5435133
2i3i,17,12.7607,1.25022,14.01092,-10.5028782
2i3i,18,7.93875,1.42020,9.35895,-10.4412556
2i3i,19,10.6336,1.22402,11.85762,-10.3473263
2i3i,1,8.3385,1.58220,9.92070,-12.2825823
2i3i,20,13.0303,1.28682,14.31712,-10.3235283
2i3i,2,8.51461,1.30591,9.82052,-12.2706442
2i3i,3,1.61674,1.02825,2.64499,-11.7312546
2i3i,4,9.93199,1.21452,11.14651,-11.6298313
2i3i,5,4.05009,1.37880,5.42889,-11.6198978
2i3i,6,8.20936,1.31880,9.52816,-11.5088072
2i3i,7,11.6072,1.29930,12.90650,-11.3096542
2i3i,8,8.79526,1.16890,9.96416,-11.2858191
2i3i,9,8.53593,1.35455,9.89048,-11.1994772
2i4d,1,0.573446,0.78754,1.360986,-14.4353943
2i4d,2,11.4762,0.73282,12.20902,-13.4410772
2i4d,3,10.8762,0.88667,11.76287,-11.990037
2i4j,10,10.7383,0.82716,11.56546,-21.8755932
2i4j,11,9.94367,0.82372,10.76739,-21.7289391
2i4j,12,8.68322,1.16738,9.85060,-21.4475155
2i4j,1,10.2773,0.73690,11.01420,-24.3531628
2i4j,2,10.0728,0.77948,10.85228,-23.3594551
2i4j,3,11.1638,0.75960,11.92340,-23.1665649
2i4j,4,9.16006,0.75721,9.91727,-23.0602646
2i4j,5,12.4686,0.77034,13.23894,-22.9143009
2i4j,6,10.6945,0.71479,11.40929,-22.7482815
2i4j,7,12.9824,0.74731,13.72971,-22.7337093
2i4j,8,8.12584,0.77181,8.89765,-22.1719818
2i4j,9,9.96632,1.09791,11.06423,-22.0690441
2i4u,10,4.30843,1.12943,5.43786,-15.6744499
2i4u,1,0.580149,0.96605,1.546199,-18.3345547
2i4u,2,3.53811,1.02273,4.56084,-17.5266361
2i4u,3,9.04192,1.02900,10.07092,-17.3843899
2i4u,4,9.60512,1.05749,10.66261,-17.1545448
2i4u,5,6.58601,1.02663,7.61264,-16.7928505
2i4u,6,5.88328,1.01225,6.89553,-16.6881008
2i4u,7,4.86061,1.05762,5.91823,-16.5785561
2i4u,8,8.84699,1.01285,9.85984,-16.5547009
2i4u,9,5.17051,1.04769,6.21820,-16.2213821
2i4v,1,0.37976,0.82279,1.20255,-14.3422489
2i4v,2,2.34271,0.93991,3.28262,-13.8078976
2i4v,3,9.81894,0.95528,10.77422,-13.0684643
2i4v,4,4.63512,0.96130,5.59642,-12.5151682
2i4v,5,10.1855,0.77894,10.96444,-12.4335566
2i4v,6,6.01208,0.83219,6.84427,-11.5679045
2i4w,10,11.0165,1.14362,12.16012,-13.5483551
2i4w,11,3.40868,1.06772,4.47640,-13.5477209
2i4w,12,10.896,0.98287,11.87887,-13.5438938
2i4w,13,7.74107,1.02943,8.77050,-13.4899912
2i4w,14,10.2082,1.07989,11.28809,-13.027421
2i4w,15,8.25268,1.20430,9.45698,-13.0047207
2i4w,16,4.02668,1.09485,5.12153,-13.0033855
2i4w,17,10.8687,1.12263,11.99133,-12.9531002
2i4w,18,10.775,1.16817,11.94317,-12.9009628
2i4w,19,11.2192,0.92573,12.14493,-12.5982065
2i4w,1,1.10336,0.93742,2.04078,-15.5724792
2i4w,2,2.32574,0.94636,3.27210,-14.5550385
2i4w,3,2.53926,0.99466,3.53392,-14.2347183
2i4w,4,10.3883,1.15823,11.54653,-14.2197666
2i4w,5,7.98826,1.08918,9.07744,-14.1817369
2i4w,6,2.66132,1.11749,3.77881,-13.821702
2i4w,7,6.17642,1.02526,7.20168,-13.757267
2i4w,8,3.85677,1.08589,4.94266,-13.6897354
2i4w,9,7.11423,1.10396,8.21819,-13.604455
2i4x,10,12.2175,1.26139,13.47889,-12.1451797
2i4x,1,10.0114,0.92308,10.93448,-14.8046741
2i4x,2,12.1194,0.94138,13.06078,-14.5913496
2i4x,3,9.48131,0.96593,10.44724,-14.3934288
2i4x,4,11.874,1.02348,12.89748,-14.2239513
2i4x,5,11.0857,0.91983,12.00553,-13.8989649
2i4x,6,11.2589,0.91636,12.17526,-13.8306417
2i4x,7,11.1862,1.32836,12.51456,-13.2729616
2i4x,8,9.75159,1.37756,11.12915,-12.8785315
2i4x,9,12.0441,1.01602,13.06012,-12.5340652
2i4z,10,12.1636,0.93080,13.09440,-19.4477654
2i4z,11,10.9411,0.91279,11.85389,-19.1210022
2i4z,12,8.80127,1.32429,10.12556,-19.102766
2i4z,13,14.2876,0.92387,15.21147,-19.0457954
2i4z,14,8.83094,0.91322,9.74416,-18.798521
2i4z,15,13.8775,0.78101,14.65851,-18.6288662
2i4z,16,12.5709,0.84327,13.41417,-18.5566521
2i4z,17,14.0418,0.86167,14.90347,-18.5520897
2i4z,18,13.1306,0.85852,13.98912,-18.5323505
2i4z,19,8.21962,0.88271,9.10233,-18.4462833
2i4z,1,9.70686,0.84346,10.55032,-20.8025265
2i4z,20,13.8531,0.89148,14.74458,-18.235323
2i4z,2,8.77802,1.21420,9.99222,-20.6010456
2i4z,3,7.65999,0.84341,8.50340,-20.40979
2i4z,4,12.7204,0.92800,13.64840,-20.3825073
2i4z,5,10.5928,0.92292,11.51572,-20.2225018
2i4z,6,12.5186,0.87449,13.39309,-19.9819202
2i4z,7,10.2642,0.79355,11.05775,-19.9138393
2i4z,8,8.559,0.95660,9.51560,-19.8292484
2i4z,9,7.93873,0.79378,8.73251,-19.4916019
2i6b,10,7.77824,1.64185,9.42009,-19.2567616
2i6b,11,8.12107,1.75189,9.87296,-19.2491608
2i6b,12,10.3183,1.50912,11.82742,-19.1722393
2i6b,13,5.34597,1.46546,6.81143,-19.1159039
2i6b,14,9.12834,1.38779,10.51613,-18.9416084
2i6b,15,6.11238,1.88753,7.99991,-18.8876476
2i6b,16,5.57218,1.14759,6.71977,-18.4842873
2i6b,17,2.30589,2.23132,4.53721,-18.4681396
2i6b,18,10.3279,2.20411,12.53201,-18.0548515
2i6b,19,7.16734,1.61306,8.78040,-17.9859142
2i6b,1,1.77909,1.62347,3.40256,-20.7219067
2i6b,20,9.28223,1.94008,11.22231,-17.948103
2i6b,2,7.69406,1.66346,9.35752,-20.0247383
2i6b,3,7.81263,1.53190,9.34453,-19.7711868
2i6b,4,1.56361,1.35962,2.92323,-19.691328
2i6b,5,3.95602,1.28393,5.23995,-19.6711044
2i6b,6,1.3511,1.05116,2.40226,-19.6343212
2i6b,7,5.03884,1.61274,6.65158,-19.5059586
2i6b,8,4.07965,1.49244,5.57209,-19.351408
2i6b,9,9.68741,1.69701,11.38442,-19.3136234
2i80,1,1.86811,0.85246,2.72057,-16.1683769
2i80,2,0.980142,0.91675,1.896892,-15.412653
2i80,3,6.83612,1.07292,7.90904,-15.2107859
2i80,4,6.74677,0.80066,7.54743,-14.4582682
2i80,5,6.1282,0.84111,6.96931,-13.8036032
2idw,1,0.362389,0.70737,1.069759,-15.325386
2idw,2,9.26445,0.84644,10.11089,-14.0210056
2idw,3,8.48363,0.93669,9.42032,-12.8683491
2idw,4,7.22032,1.07552,8.29584,-12.7330427
2idw,5,3.72065,0.79551,4.51616,-12.6493788
2idw,6,1.82937,1.00842,2.83779,-12.3870258
2ihj,1,0.766138,0.61191,1.378048,-20.4674854
2ihj,2,3.64233,1.14407,4.78640,-18.724968
2ihq,1,0.142894,0.80641,.949304,-28.0452404
2iko,10,8.35303,0.37840,8.73143,-16.2747765
2iko,1,0.266219,0.45762,.723839,-18.9253998
2iko,2,8.92709,0.48275,9.40984,-17.4315777
2iko,3,9.27405,0.51082,9.78487,-17.4183025
2iko,4,4.49038,0.46362,4.95400,-17.3016891
2iko,5,9.16112,0.36627,9.52739,-17.1531982
2iko,6,8.27291,0.53936,8.81227,-16.5451164
2iko,7,7.1261,0.32589,7.45199,-16.5146427
2iko,8,10.2764,0.31752,10.59392,-16.3314934
2iko,9,4.94668,0.43707,5.38375,-16.2895641
2isw,1,0.858019,0.44074,1.298759,-6.5458951
2isw,2,8.51071,0.59648,9.10719,-3.98846436
2isw,3,7.32393,0.50939,7.83332,-3.95713043
2iuz,10,4.50195,1.09666,5.59861,-11.1853418
2iuz,1,0.402519,0.81721,1.219729,-14.1741447
2iuz,2,2.44275,0.82717,3.26992,-13.7688246
2iuz,3,2.60495,1.77905,4.38400,-12.4828224
2iuz,4,3.96262,1.09303,5.05565,-11.985323
2iuz,5,3.54347,0.75339,4.29686,-11.9107599
2iuz,6,5.52668,1.70997,7.23665,-11.8170462
2iuz,7,3.88328,1.56410,5.44738,-11.749299
2iuz,8,4.17951,1.39860,5.57811,-11.4142208
2iuz,9,5.41315,0.96216,6.37531,-11.211565
2iwx,1,0.189538,0.24070,.430238,-12.8917599
2izl,1,0.235153,0.15647,.391623,-11.6193542
2j27,1,4.09949,0.25296,4.35245,-9.97820473
2j27,2,1.04192,0.57655,1.61847,-8.19019127
2j27,3,12.0476,0.50568,12.55328,-8.10867691
2j27,4,11.1959,0.61850,11.81440,-8.04005909
2j27,5,9.70336,0.46345,10.16681,-7.58531141
2j27,6,11.6387,0.50437,12.14307,-7.57174206
2j27,7,10.2439,0.38572,10.62962,-7.51262951
2j27,8,8.80207,0.49584,9.29791,-7.47296238
2j27,9,8.85669,0.19150,9.04819,-7.29113722
2j2u,10,9.47684,1.15757,10.63441,-12.0233812
2j2u,11,3.15386,1.07889,4.23275,-11.9624805
2j2u,12,7.73532,0.88579,8.62111,-11.947649
2j2u,13,9.76397,1.21108,10.97505,-11.6733418
2j2u,14,6.64459,1.29182,7.93641,-11.5620279
2j2u,15,6.17529,1.30580,7.48109,-11.4961252
2j2u,16,9.9257,1.24209,11.16779,-11.4530859
2j2u,1,1.71569,1.17824,2.89393,-14.4506464
2j2u,2,8.40401,1.02049,9.42450,-13.3736906
2j2u,3,0.851585,1.14529,1.996875,-13.3362646
2j2u,4,7.84314,1.17803,9.02117,-12.8741417
2j2u,5,5.19192,1.27199,6.46391,-12.7188997
2j2u,6,3.18911,1.31879,4.50790,-12.2657804
2j2u,7,9.05508,1.33842,10.39350,-12.2296381
2j2u,8,4.57899,1.22478,5.80377,-12.117135
2j2u,9,9.00938,1.27420,10.28358,-12.0879898
2j34,1,0.96907,0.89860,1.86767,-12.0768852
2j34,2,2.03007,0.70339,2.73346,-10.8280821
2j34,3,5.5265,1.10515,6.63165,-10.4974117
2j34,4,5.61089,0.76676,6.37765,-9.91098976
2j34,5,9.37121,0.86297,10.23418,-9.8727169
2j34,6,7.9798,0.91351,8.89331,-9.6875906
2j34,7,8.5439,0.98779,9.53169,-9.58791542
2j47,1,0.757224,1.20214,1.959364,-19.2166996
2j47,2,7.72087,1.19331,8.91418,-16.3042469
2j4g,1,5.93298,0.72444,6.65742,-13.1748896
2j4g,2,0.334492,0.81069,1.145182,-12.9569893
2j4g,3,3.67181,0.70645,4.37826,-12.3432636
2j4g,4,7.92222,1.03405,8.95627,-10.8772345
2j4g,5,7.10349,1.03601,8.13950,-10.5186634
2j4i,10,10.728,1.25982,11.98782,-12.7450914
2j4i,11,11.1327,1.36569,12.49839,-12.7272568
2j4i,12,8.51044,1.43951,9.94995,-12.6553211
